t,l,u,s,reference
0,0,59.5614,0,30
0.2,0,59.5614,0,30
0.4,0,59.5614,0,30
0.6,0,59.5614,0,30
0.8,0,59.5614,0,30
1,0,59.5614,0,30
1.2,0,59.5614,0,30
1.4,10,59.5614,0,30
1.6,10,59.5614,0,30
1.8,10,59.5614,0,30
2,10,59.5614,0,30
2.2,0,59.5614,0,30
2.4,0,59.5614,0,30
2.6,0,59.5614,0,30
2.8,0,59.5614,0,30
3,0,59.5614,0,30
3.2,0,59.5614,0,30
3.4,0,59.5614,0,30
3.6,0,59.5614,0,30
3.8,0,59.5614,0,30
4,0,59.5614,0,30
4.2,0,59.5614,0,30
4.4,0,59.5614,0,30
4.6,0,59.5614,0,30
4.8,0,59.5614,0,30
5,0,59.5614,0,30
5.2,0,59.5614,0,30
5.4,0,59.5614,0,30
5.6,0,59.5614,0,30
5.8,0,59.5614,0,30
6,0,59.5614,0,30
6.2,0,59.5614,0,30
6.4,0,59.5614,0,30
6.6,0,59.5614,0,30
6.8,0,59.5614,0,30
7,0,59.5614,0,30
7.2,0,50,0,30
7.4,0,50,0,30
7.6,0,50,0,30
7.8,0,50,0,30
8,0,50,0,30
