t,l,u,s,reference
0,0,59.5614,0,0
0.2,0,59.5614,1.40267,2
0.4,0,59.5614,2.82133,4
0.6,0,59.5614,4.272,6
0.8,0,59.5614,5.77067,8
1,0,59.5614,7.32916,10
1.2,0,59.5614,8.93877,12
1.4,10,59.5614,10.5713,14
1.6,10,59.5614,12.1948,16
1.8,10,59.5614,13.7773,18
2,10,59.5614,15.2866,20
2.2,0,59.5614,16.6938,22
2.4,0,59.5614,17.9835,24
2.6,0,59.5614,19.1531,26
2.8,0,59.5614,20.2049,28
3,0,59.5614,21.1499,30
3.2,0,59.5614,22.0037,32
3.4,0,59.5614,22.7823,34
3.6,0,59.5614,23.5015,36
3.8,0,59.5614,24.1772,38
4,0,59.5614,24.8224,40
4.2,0,59.5614,25.4447,40
4.4,0,59.5614,26.0475,40
4.6,0,59.5614,26.6319,40
4.8,0,59.5614,27.1984,40
5,0,59.5614,27.7474,40
5.2,0,59.5614,28.2792,40
5.4,0,59.5614,28.7943,40
5.6,0,59.5614,29.2932,40
5.8,0,59.5614,29.7763,40
6,0,59.5614,30.2439,40
6.2,0,59.5614,30.6961,40
6.4,0,59.5614,31.1327,40
6.6,0,59.5614,31.5533,40
6.8,0,59.5614,31.9574,40
7,0,59.5614,32.3438,40
7.2,0,50,32.7116,40
7.4,0,50,33.0595,40
7.6,0,50,33.3866,40
7.8,0,50,33.6922,40
8,0,50,33.9759,40
