index,ref,optimized_ref,s_bounds_lower,s_bounds_upper,velocity
0,30,30,0,59.5614,7
1,30,31.3947,0,59.5614,6.92001
2,30,32.7573,0,59.5614,6.68004
3,30,34.056,0,59.5614,6.28008
4,30,35.26,0,59.5614,5.7401
5,30,36.3481,0,59.5614,5.1401
6,30,37.3161,0,59.5614,4.54011
7,30,38.1641,10,59.5614,3.94012
8,30,38.8921,10,59.5614,3.34012
9,30,39.5001,10,59.5614,2.74013
10,30,39.9886,10,59.5614,2.14623
11,30,40.3617,0,59.5614,1.59842
12,30,40.6333,0,59.5614,1.13061
13,30,40.8193,0,59.5614,0.742777
14,30,40.9357,0,59.5614,0.434931
15,30,40.9986,0,59.5614,0.207062
16,30,41.0239,0,59.5614,0.0591648
17,30,41.0276,0,59.5614,-0.00876483
18,30,41.0257,0,59.5614,0.00326745
19,30,41.0284,0,59.5614,0.00753111
20,30,41.0276,0,59.5614,-0.00508481
21,30,41.0277,0,59.5614,0.00220486
22,30,41.0278,0,59.5614,-0.000324763
23,30,41.0277,0,59.5614,-0.000288116
24,30,41.0277,0,59.5614,0.00020788
25,30,41.0277,0,59.5614,-4.03268e-05
26,30,41.0277,0,59.5614,-1.70941e-05
27,30,41.0277,0,59.5614,7.27405e-06
28,30,41.0277,0,59.5614,-5.09701e-07
29,30,41.0277,0,59.5614,5.5976e-07
30,30,41.0277,0,59.5614,-2.87416e-06
31,30,41.0277,0,59.5614,5.09938e-07
32,30,41.0277,0,59.5614,-1.71483e-06
33,30,41.0277,0,59.5614,4.32387e-06
34,30,41.0277,0,59.5614,-7.6176e-06
35,30,41.0277,0,59.5614,1.31335e-06
36,30,41.0277,0,50,1.45104e-05
37,30,41.0277,0,50,-3.44291e-05
38,30,41.0277,0,50,4.26196e-05
39,30,41.0277,0,50,-3.07566e-05
40,30,41.0277,0,50,9.46058e-06
