index,ref,optimized_ref,s_bounds_lower,s_bounds_upper,velocity
0,0,30,0,59.5614,7
1,2,31.3947,0,59.5614,6.91999
2,4,32.7573,0,59.5614,6.67996
3,6,34.056,0,59.5614,6.27993
4,8,35.26,0,59.5614,5.73991
5,10,36.3479,0,59.5614,5.13991
6,12,37.3159,0,59.5614,4.5399
7,14,38.1639,10,59.5614,3.9399
8,16,38.8919,10,59.5614,3.3399
9,18,39.4999,10,59.5614,2.7399
10,20,39.9883,10,59.5614,2.14661
11,22,40.3616,0,59.5614,1.60004
12,24,40.6336,0,59.5614,1.13347
13,26,40.8203,0,59.5614,0.746908
14,28,40.9377,0,59.5614,0.440349
15,30,41.0018,0,59.5614,0.213794
16,32,41.0286,0,59.5614,0.0672444
17,34,41.0341,0,59.5614,0.000698298
18,36,41.0329,0,59.5614,-0.00481283
19,38,41.033,0,59.5614,0.00306646
20,40,41.0335,0,59.5614,0.00154587
21,40,41.0336,0,59.5614,-0.000322227
22,40,41.0335,0,59.5614,-0.000482632
23,40,41.0334,0,59.5614,-0.000401996
24,40,41.0334,0,59.5614,-0.000393697
25,40,41.0333,0,59.5614,-0.000362612
26,40,41.0332,0,59.5614,-0.000194583
27,40,41.0332,0,59.5614,-3.38595e-06
28,40,41.0332,0,59.5614,4.87882e-05
29,40,41.0332,0,59.5614,0.000130163
30,40,41.0333,0,59.5614,0.000162833
31,40,41.0333,0,59.5614,-3.09701e-08
32,40,41.0333,0,59.5614,-5.49447e-05
33,40,41.0333,0,59.5614,-1.17072e-05
34,40,41.0333,0,59.5614,-4.43135e-05
35,40,41.0332,0,59.5614,-3.96092e-05
36,40,41.0332,0,50,-4.99045e-05
37,40,41.0332,0,50,-0.000148982
38,40,41.0332,0,50,-0.000163461
39,40,41.0332,0,50,-3.07765e-05
40,40,41.0332,0,50,0.000226695
