s,b,v
0,15,7
0.3,15,7.00856
0.6,15,7.01711
0.9,15,7.02567
1.2,15,7.03422
1.5,15,7.04823
1.8,15,7.07361
2.1,15,7.09898
2.4,15,7.12436
2.7,15,7.14974
3,15,7.18463
3.3,15,7.22599
3.6,15,7.26735
3.9,15,7.30871
4.2,15,7.35007
4.5,15,7.4026
4.8,15,7.45865
5.1,15,7.5147
5.4,15,7.57075
5.7,15,7.6268
6,15,7.68376
6.3,15,7.741
6.6,15,7.79824
6.9,15,7.85547
7.2,15,7.91271
7.5,15,7.95802
7.8,15,7.99431
8.1,15,8.03061
8.4,15,8.0669
8.7,15,8.10319
9,15,8.13337
9.3,15,8.13975
9.6,15,8.14613
9.9,15,8.15251
10.2,15,8.15889
10.5,15,8.16527
10.8,15,8.14914
11.1,15,8.12599
11.4,15,8.10284
11.7,15,8.07968
12,15,8.05653
12.3,15,8.02254
12.6,15,7.96845
12.9,15,7.91437
13.2,15,7.86028
13.5,15,7.8062
13.8,15,7.7495
14.1,15,7.661
14.4,15,7.57249
14.7,15,7.48399
15,15,7.39549
15.3,15,7.30558
15.6,15,7.18563
15.9,15,7.06568
16.2,15,6.94572
16.5,15,6.82577
16.8,15,6.69887
17.1,15,6.5593
17.4,15,6.41973
17.7,15,6.28016
18,15,6.1398
18.3,15,5.98591
18.6,15,5.83201
18.9,15,5.67812
19.2,15,5.52295
19.5,15,5.3609
19.8,15,5.19884
20.1,15,5.03678
20.4,15,4.87764
20.7,15,4.72009
21,15,4.56253
21.3,15,4.41061
21.6,15,4.26432
21.9,15,4.11802
22.2,15,3.98265
22.5,15,3.85304
22.8,15,3.72478
23.1,15,3.61786
23.4,15,3.51094
23.7,15,3.4215
24,15,3.341
24.3,15,3.26896
24.6,15,3.20913
24.9,15,3.15185
25.2,15,3.10187
25.5,15,3.05249
25.8,15,3.00584
26.1,15,2.95924
26.4,15,2.91291
26.7,15,2.86644
27,15,2.81951
27.3,15,2.77239
27.6,15,2.72489
27.9,15,2.67725
28.2,15,2.62946
28.5,15,2.58159
28.8,15,2.53368
29.1,15,2.48561
29.4,15,2.43738
29.7,9,2.38887
30,9,2.33962
30.3,9,2.28981
30.6,9,2.23858
30.9,9,2.1855
31.2,9,2.13065
31.5,9,2.0727
31.8,9,2.0103
32.1,9,1.94364
32.4,9,1.87179
32.7,9,1.79319
33,9,1.70568
33.3,9,1.61014
33.6,9,1.50617
33.9,9,1.39364
