s,b,v
0,15,7
0.3,15,7.00588
0.6,15,7.01176
0.9,15,7.01764
1.2,15,7.02353
1.5,15,7.03013
1.8,15,7.03822
2.1,15,7.04631
2.4,15,7.05439
2.7,15,7.06248
3,15,7.06728
3.3,15,7.07014
3.6,15,7.07299
3.9,15,7.07584
4.2,15,7.07869
4.5,15,7.08429
4.8,15,7.09015
5.1,15,7.09602
5.4,15,7.10188
5.7,15,7.10994
6,15,7.12763
6.3,15,7.14531
6.6,15,7.163
6.9,15,7.18069
7.2,15,7.20239
7.5,15,7.22954
7.8,15,7.2567
8.1,15,7.28385
8.4,15,7.31101
8.7,15,7.33484
9,15,7.35633
9.3,15,7.37783
9.6,15,7.39932
9.9,15,7.42081
10.2,15,7.42633
10.5,15,7.42385
10.8,15,7.42137
11.1,15,7.4189
11.4,15,7.41642
11.7,15,7.39072
12,15,7.35553
12.3,15,7.32034
12.6,15,7.28515
12.9,15,7.24996
13.2,15,7.18617
13.5,15,7.11588
13.8,15,7.04559
14.1,15,6.9753
14.4,15,6.90154
14.7,15,6.79159
15,15,6.68165
15.3,15,6.57171
15.6,15,6.46177
15.9,15,6.33104
16.2,15,6.18834
16.5,15,6.04564
16.8,15,5.90294
17.1,15,5.75358
17.4,15,5.59869
17.7,15,5.4438
18,15,5.2889
18.3,15,5.13688
18.6,15,4.98536
18.9,15,4.83385
19.2,15,4.6879
19.5,15,4.54727
19.8,15,4.40665
20.1,15,4.27369
20.4,15,4.1489
20.7,15,4.02411
21,15,3.9145
21.3,15,3.81098
21.6,15,3.71091
21.9,15,3.63068
22.2,15,3.55046
22.5,15,3.48356
22.8,15,3.42147
23.1,15,3.36391
23.4,15,3.31231
23.7,15,3.26181
24,15,3.21535
24.3,15,3.16903
24.6,15,3.1247
24.9,15,3.08037
25.2,15,3.03678
25.5,15,2.99321
25.8,15,2.94991
26.1,15,2.90663
26.4,15,2.86354
26.7,15,2.82045
27,15,2.77748
27.3,15,2.7345
27.6,15,2.6915
27.9,15,2.64836
28.2,15,2.60503
28.5,15,2.56119
28.8,15,2.51709
29.1,15,2.47164
29.4,15,2.42544
29.7,9,2.37769
30,9,2.32751
30.3,9,2.27554
30.6,9,2.21946
30.9,9,2.15884
31.2,9,2.09391
31.5,9,2.02217
31.8,9,1.94103
32.1,9,1.85133
32.4,9,1.75161
32.7,9,1.64041
33,9,1.51682
