t,l,u,s
0,0,59.5614,0
0.2,0,59.5614,1.40267
0.4,0,59.5614,2.81912
0.6,0,59.5614,4.25397
0.8,0,59.5614,5.70979
1,0,59.5614,7.19493
1.2,0,59.5614,8.71817
1.4,10,59.5614,10.2744
1.6,10,59.5614,11.8371
1.8,10,59.5614,13.3746
2,10,59.5614,14.8549
2.2,0,59.5614,16.2461
2.4,0,59.5614,17.5225
2.6,0,59.5614,18.6809
2.8,0,59.5614,19.7318
3,0,59.5614,20.6908
3.2,0,59.5614,21.5737
3.4,0,59.5614,22.3965
3.6,0,59.5614,23.1751
3.8,0,59.5614,23.9229
4,0,59.5614,24.648
4.2,0,59.5614,25.3543
4.4,0,59.5614,26.0434
4.6,0,59.5614,26.7161
4.8,0,59.5614,27.3729
5,0,59.5614,28.0142
5.2,0,59.5614,28.6406
5.4,0,59.5614,29.2526
5.6,0,59.5614,29.8505
5.8,0,59.5614,30.4346
6,0,59.5614,31.005
6.2,0,59.5614,31.5617
6.4,0,59.5614,32.1043
6.6,0,59.5614,32.632
6.8,0,59.5614,33.1436
7,0,59.5614,33.6371
7.2,0,50,34.1099
7.4,0,50,34.5591
7.6,0,50,34.9821
7.8,0,50,35.3764
8,0,50,35.741
