t,l,u,s,reference
0,0,59.5614,0,0
0.2,0,59.5614,1.40267,3
0.4,0,59.5614,2.81912,6
0.6,0,59.5614,4.25397,9
0.8,0,59.5614,5.70979,12
1,0,59.5614,7.19493,15
1.2,0,59.5614,8.71817,18
1.4,10,59.5614,10.2744,21
1.6,10,59.5614,11.8371,24
1.8,10,59.5614,13.3746,27
2,10,59.5614,14.8549,30
2.2,0,59.5614,16.2461,33
2.4,0,59.5614,17.5225,36
2.6,0,59.5614,18.6809,39
2.8,0,59.5614,19.7318,42
3,0,59.5614,20.6908,45
3.2,0,59.5614,21.5737,48
3.4,0,59.5614,22.3965,51
3.6,0,59.5614,23.1751,54
3.8,0,59.5614,23.9229,57
4,0,59.5614,24.648,60
4.2,0,59.5614,25.3543,63
4.4,0,59.5614,26.0434,66
4.6,0,59.5614,26.7161,69
4.8,0,59.5614,27.3729,72
5,0,59.5614,28.0142,75
5.2,0,59.5614,28.6406,78
5.4,0,59.5614,29.2526,81
5.6,0,59.5614,29.8505,84
5.8,0,59.5614,30.4346,87
6,0,59.5614,31.005,90
6.2,0,59.5614,31.5617,93
6.4,0,59.5614,32.1043,96
6.6,0,59.5614,32.632,99
6.8,0,59.5614,33.1436,102
7,0,59.5614,33.6371,105
7.2,0,50,34.1099,108
7.4,0,50,34.5591,111
7.6,0,50,34.9821,114
7.8,0,50,35.3764,117
8,0,50,35.741,120
